track_id,x,y,label_id,area_pixels,perimeter_pixels,equivalent_diameter_pixels,estimated_volume_3d,circularity,aspect_ratio,shape,frame_id
14,329,312,9,676.5,103.89949476718903,29.34870613865861,13236.266468535032,0.7875004189837177,1.0,ellipse,34
12,164,249,7,112.0,46.14213538169861,11.941642642883693,891.642650668649,0.6610472586087176,1.0,ellipse,34
7,138,85,2,424.0,97.59797883033752,23.23474912642073,6567.689086401591,0.559363434010043,1.4583333333333333,triangle/other,34
11,155,247,6,45.0,30.485281229019165,7.569397566060481,227.08192698181443,0.6084739168040929,0.5833333333333334,triangle/other,34
10,144,244,5,141.5,52.38477599620819,13.422495877444907,1266.188777772303,0.6479718238243353,1.6666666666666667,triangle/other,34
1,105,73,1,559.0,113.25483322143555,26.678472698169138,9942.177492184366,0.5476564187846975,1.6153846153846154,triangle/other,34
6,297,171,5,972.0,121.05382239818573,35.17938085701024,22796.238795342637,0.8335259292641916,1.054054054054054,icosahedron/cube,35
9,70,152,4,820.0,111.39696788787842,32.31186201200472,17663.817899895912,0.8303801836006722,0.8918918918918919,icosahedron/cube,35
13,175,252,9,68.0,35.31370830535889,9.304852983362556,421.8200019124358,0.685223306132241,1.2,ellipse,35
1,104,73,1,503.5,105.84061968326569,25.31948085514698,8498.90574037767,0.5648128790212111,1.56,triangle/other,35
5,124,80,2,85.0,46.485281229019165,10.403141895720198,589.5113740908112,0.4943082561516947,0.35,triangle/other,35
14,328,312,10,674.0,103.31370830535889,29.294426998176625,13162.962531180694,0.7935126600762967,1.0,ellipse,35
7,139,86,3,370.5,87.35533845424652,21.7194671049816,5364.708374930455,0.6101254976817846,1.4090909090909092,triangle/other,35
0,282,423,11,580.0,100.56854152679443,27.17496892263898,10507.654650087068,0.720632017413121,1.0,ellipse,35
11,154,246,7,170.5,57.55634891986847,14.733884157863644,1674.7514992771676,0.646766882534962,1.2666666666666666,triangle/other,35
12,166,250,8,66.0,34.485281229019165,9.166995688475081,403.34781029290355,0.6974069250862139,0.75,ellipse,35
10,140,243,6,64.5,34.72792184352875,9.062226582657155,389.67574305425757,0.6720660973428833,1.2,ellipse,35
0,281,423,8,580.0,100.56854152679443,27.17496892263898,10507.654650087068,0.720632017413121,1.0,ellipse,36
6,296,172,5,972.0,121.05382204055786,35.17938085701024,22796.238795342637,0.8335259341891431,1.054054054054054,icosahedron/cube,36
14,327,311,7,674.0,103.31370830535889,29.294426998176625,13162.962531180694,0.7935126600762967,1.0,ellipse,36
9,71,153,4,929.0,118.22539627552032,34.39243429969688,21300.380976278935,0.8352260309475629,0.8974358974358975,icosahedron/cube,36
7,137,86,3,441.0,99.5979790687561,23.695962509005764,6966.612977647693,0.558659773434956,1.4,triangle/other,36
1,102,72,1,456.5,101.01219260692596,24.108792009795966,7337.109034981239,0.5622158040253239,1.44,triangle/other,36
11,158,248,6,392.5,111.01219236850739,22.355011100613467,5849.561237993857,0.40022864259790136,2.8823529411764706,nanorod,36
5,120,78,2,69.0,43.65685415267944,9.373021315815206,431.15898052749947,0.4549399535890322,0.3157894736842105,triangle/other,36
4,115,77,2,93.0,46.485281229019165,10.881694613449236,674.6650660338524,0.5408313861424423,0.35,triangle/other,37
8,99,72,1,367.0,87.94112479686737,21.616635097022034,5288.870053738058,0.5963371921096252,1.3043478260869565,triangle/other,37
0,281,424,10,583.0,101.39696860313416,27.245158369526866,10589.28488628944,0.7125715454346485,0.9696969696969697,ellipse,37
9,70,153,5,932.0,118.22539556026459,34.44792091974742,21403.64153146973,0.8379232187965937,0.8974358974358975,icosahedron/cube,37
12,166,249,8,262.0,79.4558435678482,18.26441241104166,3190.1840344619436,0.521506192433836,2.1333333333333333,triangle/other,37
14,326,311,9,675.5,103.89949476718903,29.327006537807478,13206.9286108593,0.7863363385417611,1.0,ellipse,37
7,138,87,4,407.5,94.18376517295837,22.778171886250636,6188.070029098089,0.5772784968870336,1.375,triangle/other,37
6,295,171,6,972.0,121.05382215976715,35.17938085701024,22796.238795342637,0.8335259325474925,1.054054054054054,icosahedron/cube,37
5,121,80,3,85.5,45.899494767189026,10.433694507453072,594.7205869248252,0.5099882480348077,0.35,triangle/other,37
10,144,244,7,140.0,52.97056245803833,13.351162356249091,1246.1084865832484,0.6270017180295017,1.6666666666666667,triangle/other,37
9,70,153,5,932.0,118.22539627552032,34.44792091974742,21403.64153146973,0.8379232086578349,0.8974358974358975,icosahedron/cube,38
0,280,424,12,564.0,98.2253954410553,26.797520467958073,10075.867695952234,0.7345838841191246,1.0,ellipse,38
10,143,244,7,100.0,43.31370830535889,11.283791670955125,752.2527780636748,0.6698215703811429,1.6,ellipse,38
4,116,78,2,86.5,47.899494767189026,10.49453289192004,605.1847301007223,0.4737662357313643,0.3333333333333333,triangle/other,38
7,139,88,4,391.5,91.01219260692596,22.326515217646847,5827.2204718058265,0.5939398650307856,1.3333333333333333,triangle/other,38
8,100,71,1,379.0,89.59797894954681,21.967197988242077,5550.3786916958325,0.5932703541624281,1.2916666666666667,triangle/other,38
6,294,170,6,1031.0,122.22539615631104,36.23133961947795,24903.00743178784,0.867252623252337,1.054054054054054,icosahedron/cube,38
5,122,81,3,104.5,49.899494767189026,11.534883286137944,803.5968689342767,0.5273923885320211,0.38095238095238093,triangle/other,38
14,325,310,11,676.5,103.89949476718903,29.34870613865861,13236.266468535032,0.7875004189837177,1.0,ellipse,38
13,176,251,10,101.0,43.31370830535889,11.340070282773887,763.5647323734416,0.6765197860849542,1.6,ellipse,38
12,163,248,9,109.5,43.899494767189026,11.807613228273542,861.9557656639687,0.7140110601446787,1.0,ellipse,38
11,154,246,8,69.5,35.071067690849304,9.40692023773423,435.8539710150194,0.7100626900747463,0.75,ellipse,38
4,116,78,2,79.5,45.899494767189026,10.060941497019325,533.2298993420243,0.4741995990499089,0.35,triangle/other,39
8,100,71,1,382.5,89.01219248771667,22.068396540328884,5627.441117783866,0.6066557337999249,1.2916666666666667,triangle/other,39
6,294,171,6,1033.0,122.22539615631104,36.266464532835606,24975.50524161278,0.8689349755767838,1.054054054054054,icosahedron/cube,39
9,70,154,5,930.0,118.22539579868317,34.41093978088511,21334.782664148766,0.8361250969289881,0.8974358974358975,icosahedron/cube,39
5,121,80,3,79.0,45.31370830535889,10.02925341359355,528.2073464492603,0.4834791455996721,0.35,triangle/other,39
0,279,425,10,568.5,98.4680358171463,26.904213074943115,10196.696755403442,0.7368002815425412,1.03125,ellipse,39
14,324,309,9,676.0,103.31370830535889,29.33785834448333,13221.594827247156,0.7958672970498168,1.0,ellipse,39
7,137,88,4,417.5,93.8406194448471,23.055964736417568,6417.243518302889,0.5957782055383002,1.32,triangle/other,39
13,174,251,8,147.5,54.72792184352875,13.704117368456696,1347.5715412315749,0.6188479689429044,1.9090909090909092,triangle/other,39
11,152,247,7,254.5,77.21320295333862,18.00109619259613,3054.1859873438093,0.5364317988928459,2.2142857142857144,nanorod,39
1,101,72,1,390.0,92.42640602588654,22.283703068536735,5793.7627978195505,0.5736966833492092,1.1923076923076923,triangle/other,40
7,136,88,3,476.5,103.49747431278229,24.631253379929838,7824.528157024378,0.5590018763567163,1.2857142857142858,triangle/other,40
10,143,245,6,78.5,38.72792172431946,9.997464891746821,523.2006626680836,0.6577049903123605,1.4,ellipse,40
9,69,154,4,926.0,118.22539603710175,34.3368580162012,21197.28701533487,0.8325288565951202,0.8974358974358975,icosahedron/cube,40
14,323,309,11,675.5,103.89949476718903,29.327006537807478,13206.9286108593,0.7863363385417611,1.0,ellipse,40
12,162,248,8,50.5,30.242640614509583,8.018640596081465,269.9609000680759,0.6938439806004855,0.6363636363636364,ellipse,40
4,117,79,2,107.5,49.899494767189026,11.699284211396439,838.4487018167447,0.542532839877438,0.38095238095238093,triangle/other,40
0,278,426,12,571.0,98.22539520263672,26.963304323539017,10264.031179160516,0.7437010635961631,1.0,ellipse,40
6,293,170,5,1033.0,122.22539615631104,36.266464532835606,24975.50524161278,0.8689349755767838,1.054054054054054,icosahedron/cube,40
11,154,247,7,85.0,38.485281229019165,10.403141895720198,589.5113740908112,0.7211730032484283,0.9166666666666666,ellipse,40
13,178,251,10,117.5,47.55634880065918,12.231338704589191,958.1215318594864,0.6528760287952748,1.6363636363636365,ellipse,40
1,101,72,1,408.5,94.66904652118683,22.80610343799032,6210.862169612696,0.57277745940839,1.1851851851851851,triangle/other,41
7,136,88,3,459.5,101.49747359752655,24.18788065965696,7409.554108741582,0.5605120005569744,1.25,triangle/other,41
6,292,170,5,1080.0,127.88224947452545,37.0823233942262,26699.27284384286,0.8298757717300366,1.0512820512820513,icosahedron/cube,41
9,70,154,4,930.0,118.22539579868317,34.41093978088511,21334.782664148766,0.8361250969289881,0.8974358974358975,icosahedron/cube,41
14,323,308,9,675.0,104.48528122901917,29.316150714175198,13192.267821378839,0.7769684874251452,1.0,ellipse,41
13,177,252,8,117.0,47.31370830535889,12.205286835384658,952.0123731600033,0.6567827679158418,1.8,ellipse,41
4,118,80,2,106.0,49.31370830535889,11.617374563210365,820.9611358001989,0.5477475016788451,0.38095238095238093,triangle/other,41
0,276,426,10,568.5,97.63960874080658,26.904213074943115,10196.696755403442,0.7493561434508248,1.0,ellipse,41
12,164,250,7,100.0,40.485281229019165,11.283791670955125,752.2527780636748,0.7666824873524016,1.0,ellipse,41
11,149,248,6,165.5,58.72792184352875,14.516237276018515,1601.6248461207094,0.603001782512061,2.090909090909091,triangle/other,41
6,291,170,4,1079.5,127.29646384716034,37.07373852933648,26680.733828279153,0.8371433495894498,1.0512820512820513,icosahedron/cube,42
12,163,250,7,51.0,30.82842707633972,8.058239062071396,273.98012811042736,0.6743374922935594,0.6363636363636364,ellipse,42
14,322,307,10,674.0,103.31370830535889,29.294426998176625,13162.962531180694,0.7935126600762967,1.0,ellipse,42
0,275,427,11,565.5,97.63960874080658,26.83313180655092,10116.090691069698,0.7454017574695541,1.0,ellipse,42
9,68,154,3,926.5,118.81118190288544,34.34612697520826,21214.457761686965,0.8247848126457713,0.8974358974358975,icosahedron/cube,42
10,145,247,5,92.5,42.72792184352875,10.852403323135505,669.2315382600227,0.6366900393527289,1.6,triangle/other,42
13,180,252,9,93.5,42.72792184352875,10.910907269000948,680.1132197677257,0.643573174913299,1.6,triangle/other,42
8,96,69,1,237.5,68.5269113779068,17.38949084575512,2753.3360505778933,0.6355521060836826,1.0476190476190477,triangle/other,42
5,127,85,2,757.5,142.12489020824432,31.05606148784623,15683.311051362345,0.47125092621198733,1.3783783783783783,triangle/other,42
0,275,427,11,566.0,98.2253954410553,26.844991754889815,10129.510222178424,0.7371887915096179,1.0,ellipse,43
14,322,307,10,674.5,103.89949476718903,29.305290869122373,13177.612460815359,0.7851722580998043,1.0,ellipse,43
13,180,253,9,111.0,47.31370830535889,11.888212206450685,879.7277032773507,0.623101600330414,1.8,triangle/other,43
6,292,170,5,1083.0,127.88225018978119,37.13379090462191,26810.59703313701,0.8321809728981537,1.0512820512820513,icosahedron/cube,43
10,146,248,6,83.5,40.72792184352875,10.31094088749354,573.975709403807,0.6325747292182611,1.5,triangle/other,43
9,68,156,4,923.0,118.22539567947388,34.28119163317628,21094.359918281134,0.8298316838943958,0.8974358974358975,icosahedron/cube,43
7,137,90,3,423.5,95.8406194448471,23.221045351046136,6556.075137445358,0.5793807406993028,1.1851851851851851,triangle/other,43
1,103,73,1,480.5,104.32590079307556,24.734421384888826,7923.259650292719,0.5547776664552493,1.2413793103448276,triangle/other,43
12,166,251,8,119.0,44.485281229019165,12.309163489997376,976.5269702064585,0.7556560164525084,1.1666666666666667,ellipse,43
4,121,82,2,75.0,46.485281229019165,9.772050238058398,488.6025119029198,0.43615434366326,0.2857142857142857,triangle/other,43
0,274,427,12,502.0,92.56854152679443,25.281737508665255,8460.954819566638,0.7361846176283934,1.0,ellipse,44
9,68,157,4,931.0,118.22539532184601,34.42943531556155,21369.202852525203,0.837024162924918,0.8974358974358975,icosahedron/cube,44
14,321,306,11,673.0,103.31370830535889,29.2726871606753,13133.678972756317,0.7923353415895367,1.0,ellipse,44
6,290,170,5,1081.0,127.88224947452545,37.09948716436268,26736.36374978404,0.8306441752223792,1.0512820512820513,icosahedron/cube,44
10,144,248,6,79.0,39.31370830535889,10.02925341359355,528.2073464492603,0.6423162853139985,1.4,triangle/other,44
12,164,251,8,90.0,37.65685415267944,10.704744696916627,642.2846818149976,0.7975617192007943,1.0,ellipse,44
7,135,90,3,463.0,103.74011385440826,24.279825147895533,7494.372695650421,0.5406266053942003,1.1666666666666667,triangle/other,44
13,183,253,10,78.5,38.72792184352875,9.997464891746821,523.2006626680836,0.6577049862633673,1.4,ellipse,44
1,100,71,1,368.5,89.84061920642853,21.660765735192914,5321.328115612392,0.5737225012485413,1.0740740740740742,triangle/other,44
4,117,80,2,136.5,53.55634891986847,13.183216521636506,1199.672703468922,0.5980267226477884,0.45454545454545453,triangle/other,44
9,68,157,4,964.0,119.396968126297,35.03431062722223,22515.383629761483,0.8497678584212263,0.8974358974358975,icosahedron/cube,45
14,321,305,10,674.0,103.31370830535889,29.294426998176625,13162.962531180694,0.7935126600762967,1.0,ellipse,45
6,289,169,5,1082.0,126.22539520263672,37.116642997494345,26773.471815525918,0.8533823307475579,1.1081081081081081,icosahedron/cube,45
0,273,428,11,502.0,92.56854140758514,25.281737508665255,8460.954819566638,0.7361846195245026,1.0,ellipse,45
13,181,253,9,118.0,49.31370830535889,12.257335203001883,964.2437026361482,0.6097566528122993,1.9,triangle/other,45
12,166,251,8,145.0,49.65685415267944,13.58748446131949,1313.4568312608835,0.7389574988924305,1.5454545454545454,ellipse,45
10,145,250,6,89.0,40.485281229019165,10.645107772184812,631.6097278162988,0.6823474137436374,1.6666666666666667,ellipse,45
1,102,73,1,418.5,95.49747443199158,23.083560155913247,6440.313283499795,0.5766622922397888,1.1428571428571428,triangle/other,45
7,139,93,3,349.0,86.42640614509583,21.079862454783044,4904.581331146188,0.5871409654472475,1.0769230769230769,triangle/other,45
4,121,83,2,199.0,63.79898953437805,15.91774699517169,2111.7544346927775,0.6143775529559263,0.52,triangle/other,45
13,181,253,7,126.0,51.31370830535889,12.666024736934256,1063.9460779024773,0.6013310188850864,2.0,triangle/other,46
0,272,428,9,502.0,92.56854140758514,25.281737508665255,8460.954819566638,0.7361846195245026,1.0,ellipse,46
9,67,157,2,962.0,119.39696836471558,34.997949111844065,22445.351363729333,0.8480048511788931,0.8974358974358975,icosahedron/cube,46
6,289,170,3,1084.0,126.22539556026459,37.150930896720695,26847.73939469682,0.8549597424107829,1.1081081081081081,icosahedron/cube,46
14,320,305,8,628.0,100.97056245803833,28.277100878514442,11838.679567804713,0.7740695019241975,1.0,ellipse,46
12,166,252,6,126.0,45.65685415267944,12.666024736934256,1063.9460779024773,0.7595711136902562,1.3636363636363635,ellipse,46
10,146,250,4,94.5,43.899494767189026,10.969099187147178,691.0532487902722,0.6162013258782844,1.6,triangle/other,46
4,120,82,1,1000.0,178.30865573883057,35.682482323055424,23788.321548703614,0.39524375099192366,1.5333333333333334,triangle/other,46
0,272,428,11,501.5,93.63960886001587,25.269143865289227,8448.317098961697,0.7187231265374471,1.0,ellipse,47
1,103,73,1,396.5,93.49747407436371,22.468633235857762,5939.208718678402,0.5699717086570427,1.0344827586206897,triangle/other,47
4,119,82,2,103.5,51.55634880065918,11.479559785988718,792.0896252332213,0.4893120459211541,0.34782608695652173,triangle/other,47
9,67,158,4,963.0,119.396968126297,35.01613458935697,22480.358406367177,0.8488863564934035,0.8974358974358975,icosahedron/cube,47
14,320,304,10,688.5,107.21320307254791,29.607860891157934,13590.008149041489,0.7526919416322345,1.0,ellipse,47
6,288,169,5,1085.0,126.22539567947388,37.1680629847407,26884.898892295776,0.8557484490438741,1.1081081081081081,icosahedron/cube,47
10,148,251,6,109.5,46.72792184352875,11.807613228273542,861.9557656639687,0.6301893355799775,1.8,triangle/other,47
12,164,253,7,158.5,52.24264061450958,14.20593072771099,1501.0933468947949,0.7297748459667289,1.6363636363636365,ellipse,47
7,136,93,3,464.0,102.56854176521301,24.306031118985995,7518.665626139668,0.5542420627468616,1.096774193548387,triangle/other,47
13,184,254,9,87.0,41.31370830535889,10.524820207108489,610.4395720122924,0.6405318932289046,1.5,triangle/other,47
6,288,169,5,1198.0,133.05382227897644,39.05561386782603,31192.41694243706,0.8503779131008259,1.1025641025641026,icosahedron/cube,48
9,66,158,4,964.5,119.98275470733643,35.04339511087738,22532.90305629415,0.8419270023454075,0.8974358974358975,icosahedron/cube,48
14,319,304,11,687.0,106.62741661071777,29.575590733458846,13545.62055592415,0.7593269720959209,1.0,ellipse,48
0,271,429,12,492.0,90.22539484500885,25.028660691489268,8209.40070680848,0.7594818230409444,1.0,ellipse,48
13,183,253,10,109.5,45.899494767189026,11.807613228273542,861.9557656639687,0.6531428439744028,1.7,ellipse,48
10,146,251,6,69.5,35.899494767189026,9.40692023773423,435.8539710150194,0.6776695870410263,1.4444444444444444,ellipse,48
12,161,253,8,73.0,34.82842707633972,9.640875829802336,469.18929038371374,0.7562493277604748,0.8181818181818182,ellipse,48
1,106,75,1,497.5,106.81118285655975,25.16816786152189,8347.442340738093,0.547986046302102,1.0606060606060606,triangle/other,48
5,124,87,2,114.0,52.14213526248932,12.047792665040703,915.6322425430934,0.5269107893522168,0.34782608695652173,triangle/other,48
7,139,96,3,366.0,88.08325982093811,21.587164551489145,5267.268150563352,0.5927945358098241,1.0,triangle/other,48
